년월,데이터 건수,평당 거래가
201707,672,4143.919354311647
201708,239,3759.781985432137
201709,379,3993.16412551074
201710,349,4017.3890502719096
201711,420,4254.086072629193
201712,475,4069.383164234856
201801,653,4345.405558881877
201802,276,4164.341963630035
201803,309,4009.921603244717
201804,157,4129.597335907399
201805,164,4430.897471717507
201806,164,4566.4432279518805
201807,290,4927.227193886635
201808,603,5319.3824009631735
201809,269,4942.810369832953
201810,116,4546.402881429315
201811,64,5030.150344045811
201812,57,4405.949066388302
201901,46,4023.833168734568
201902,42,4528.484527240579
201903,68,5275.650170326248
201904,128,5005.01577273104
201905,267,5540.281861032999
201906,353,5650.897564456172
201907,506,5520.711181713577
201908,246,5440.550005727356
201909,330,5779.227817375267
201910,483,5704.365814997985
201911,443,5491.613789476711
201912,325,5598.345541146413
202001,123,4486.75124716024
202002,190,5075.834378723081
202003,126,5098.309951822414
202004,95,5865.799982475292
202005,219,5837.229832422245
202006,577,5895.19907802144
202007,478,5934.309420626655
202008,296,6023.420941395847
202009,209,6156.003935014869
202010,240,6493.393406278437
202011,338,6612.290462084074
202012,465,6794.779063900575
202101,297,6899.34984120283
202102,211,6670.872319519489
202103,221,6475.450727927661
202104,213,7042.652303225022
202105,274,6601.437806590731
202106,198,6867.056839477836
202107,204,7543.939039735639
202108,175,7633.939540619877
202109,134,7770.956896465736
202110,124,7970.073555195119
202111,80,7245.972510386547
202112,80,7249.21491314247
202201,56,8954.070409560683
202202,41,7295.76199534982
202203,135,7773.34116927917
202204,140,8440.286121804476
202205,100,8170.855247978686
202206,55,8898.279048395265
202207,39,7556.263521820918
202208,25,6616.189952457597
202209,21,8352.601827618559
202210,17,5703.095770341119
202211,31,7765.994166355234
202212,32,7167.258954785671
202301,52,7737.8369585491055
202302,88,7940.629261252068
202303,129,7913.251016371878
202304,158,7504.31206362896
202305,155,8083.011627133744
202306,187,8199.884833026344
202307,198,7595.322967090579
202308,202,8314.643512387454
202309,158,8557.91713934867
202310,92,7429.63322240323
202311,76,7139.631011020518
202312,73,8027.628637233322
202401,96,8371.174920204965
202402,99,8283.228668276968
201512,162,2235.54383252583
201601,162,2146.579937301741
201602,180,2234.280367328921
201603,308,2343.239768620226
201604,351,2196.802128695549
201605,372,2331.863581322767
201606,512,2329.1579000405623
201607,511,2301.238435064661
201608,424,2388.878654727919
201609,379,2413.2699156052176
201610,474,2505.091489317987
201611,212,2443.010175716626
201612,141,2386.246934383215
201701,134,2625.04093808075
201702,223,2452.2163257076622
201703,324,2489.768729845296
201704,442,2616.1883718059325
201705,667,2656.0885627036027
201706,624,2565.463166502724
201707,624,2626.661428573345
201708,168,2676.674574580897
201709,230,2798.9931039983867
201710,227,2794.253083888212
201711,387,2928.686839338969
201712,404,3003.272870444058
201801,617,3119.209873802501
201802,368,3213.8499751806257
201803,297,3127.26356266666
201804,102,3206.260289302615
201805,106,3296.2101360124125
201806,106,3326.125370883298
201807,180,3541.8835558954115
201808,607,3608.654074887109
201809,294,3834.534344652445
201810,111,3835.772368213996
201811,49,3562.1682191069103
201812,38,4036.6286802080926
201901,42,4020.53685488522
201902,27,3835.4948900566847
201903,52,3374.525492458922
201904,97,3880.089659340508
201905,154,3707.3348740156353
201906,268,3985.085500719664
201907,484,4072.7714614318425
201908,339,4017.668304496929
201909,298,3891.859227009672
201910,549,4125.715702828958
201911,529,4123.382698349986
201912,425,4114.918621893562
202001,206,4121.907589946206
202002,290,4173.594140564447
202003,156,4378.088248330153
202004,77,4181.079140579174
202005,187,4187.606525972234
202006,684,4589.105965982416
202007,410,4952.949404667742
202008,211,4991.614505286755
202009,149,5131.644112381869
202010,150,5167.267177511001
202011,231,5261.660082410593
202012,290,5486.029835240176
202101,206,5490.307794930649
202102,127,5563.024483009204
202103,128,6035.506830554961
202104,125,5938.784024646394
202105,160,6257.169991208717
202106,158,5785.466880563345
202107,177,5640.388764367275
202108,167,5977.258501432992
202109,103,6292.520317937927
202110,89,6099.78659657066
202111,50,5993.632532037323
202112,30,6538.666991230028
202201,40,6595.487025151644
202202,20,5647.39926424318
202203,27,6215.284180499682
202204,65,6729.214743544557
202205,75,6038.05676196511
202206,36,7167.772724807672
202207,13,5774.638227830738
202208,24,6063.161337775164
202209,16,7954.010976629669
202210,19,4300.077198278237
202211,10,4321.97102405045
202212,28,4812.531088702122
202301,44,5031.834325284206
202302,93,4700.106814255745
202303,116,5145.446872532836
202304,135,5293.879905738761
202305,160,5263.100823293818
202306,178,5487.788954005047
202307,207,5632.490988324591
202308,186,6239.683656375693
202309,175,5730.243373355698
202310,101,5342.896915381626
202311,84,6061.884836060157
202312,83,5319.47185767237
202401,122,6103.633593792546
202402,116,5740.7776510428575
201512,220,1679.6570308731802
201601,217,1676.5826455930508
201602,266,1634.3570008113325
201603,356,1647.5107093674512
201604,489,1710.2987807739737
201605,438,1699.2451370898243
201606,562,1715.625597917145
201607,540,1750.2980268217648
201608,524,1732.591142527585
201609,626,1778.216927067498
201610,612,1794.041560565693
201611,323,1758.0322562266174
201612,245,1765.770321915611
201701,158,1686.511187297806
201702,245,1776.1283645394426
201703,368,1797.3916730737203
201704,316,1807.6918540781944
201705,538,1778.4885420736532
201706,669,1854.8415435642248
201707,710,1896.3115844477368
201708,367,1861.290140781529
201709,405,1903.2183023276568
201710,303,1907.5042443112056
201711,396,1927.4025551767425
201712,436,1908.8490596157287
201801,612,1937.2950507185983
201802,680,1953.6920601405727
201803,776,1963.68576103319
201804,343,1968.9815706536729
201805,312,1980.8614135027185
201806,364,1977.160664819064
201807,361,2052.471090253456
201808,745,2097.107891566749
201809,405,2150.0492661710105
201810,166,2268.4206488891978
201811,96,2166.792845136942
201812,80,2198.9681333886588
201901,95,2178.619686282394
201902,79,2093.762022937194
201903,94,2237.4057485994667
201904,117,2163.33519507251
201905,150,2343.5778479926603
201906,265,2376.3571615916626
201907,443,2483.7852482697404
201908,404,2481.5827244825896
201909,300,2499.3579314831754
201910,608,2500.007138783172
201911,618,2592.0585603103555
201912,634,2558.516611831799
202001,449,2477.0947745350254
202002,531,2633.83997340466
202003,249,2572.8954691697404
202004,182,2543.241151135437
202005,270,2585.7143984555064
202006,906,2897.996905956487
202007,604,3145.5727533760373
202008,255,3240.992063071757
202009,149,3229.4698202604354
202010,170,3227.953251288002
202011,271,3356.9557072163743
202012,328,3520.282139637259
202101,329,3535.418248848254
202102,226,3465.9065967252127
202103,221,3619.587807047877
202104,181,3557.822900867458
202105,242,3581.464742375873
202106,237,3677.6089618997753
202107,256,3708.20585480581
202108,283,3964.0407542972735
202109,156,4037.159054283277
202110,114,3936.21377371235
202111,74,3799.704492260556
202112,49,3753.349298954381
202201,35,4089.028128232904
202202,42,3893.938822003941
202203,53,3833.715152516728
202204,76,3739.1578879085496
202205,61,3616.391931677329
202206,38,3615.0724376011326
202207,25,3555.697097051924
202208,29,3366.587608870792
202209,37,3306.1987343526644
202210,43,3533.527933794484
202211,37,3022.343390165812
202212,51,2977.276538954804
202301,103,3283.7701586208223
202302,153,3290.997845861534
202303,156,3227.965820279774
202304,178,3293.38981879662
202305,188,3279.315204082201
202306,189,3401.91033978814
202307,186,3353.3386482842607
202308,208,3420.2537130650194
202309,186,3425.079752111498
202310,132,3388.4128291974093
202311,138,3281.674740123266
202312,104,3153.1741982456424
202401,135,3387.637847743457
202402,151,3334.9664756687184
201512,289,2731.255737538067
201601,265,2696.303989722642
201602,289,2608.0427797121947
201603,502,2870.85005709741
201604,760,3038.913868710172
201605,882,3112.372306599967
201606,1065,2984.4141861473668
201607,779,2935.5293962618907
201608,754,2957.805523855065
201609,802,3025.4718975209644
201610,882,3005.5012777457328
201611,301,2734.2074687728887
201612,278,2978.3402500488787
201701,273,2944.208294687616
201702,430,3055.950240794196
201703,636,3005.263852541555
201704,780,3193.414982213439
201705,1336,3300.808592124145
201706,701,3056.0654275867773
201707,1084,3363.297123833791
201708,238,3087.668671295994
201709,597,3613.797198729637
201710,516,3519.796142555122
201711,713,3664.493597114984
201712,821,3548.536897025319
201801,994,3633.0409870205626
201802,429,3564.343170719797
201803,390,3598.014332800506
201804,194,3499.9803456269847
201805,160,3516.351265273623
201806,182,3716.540182848336
201807,401,4405.571889489342
201808,947,4071.999096325424
201809,544,4149.95541357967
201810,200,3435.76700585605
201811,108,3617.8876793408535
201812,95,3961.273200811868
201901,80,4112.340117702097
201902,87,4213.375661929095
201903,179,4712.575560240568
201904,284,4404.218146933111
201905,429,4624.321196270575
201906,733,4563.549738230931
201907,746,4550.153818953581
201908,387,4607.610306649287
201909,629,4644.048485420089
201910,948,4605.491037742359
201911,811,4843.21493163678
201912,472,4593.000153070206
202001,221,4436.035032769817
202002,363,4759.753941958072
202003,154,4476.105921255705
202004,144,4988.71650146762
202005,357,5065.329175269033
202006,1183,5248.146896034658
202007,583,4620.560016204286
202008,291,4870.516331658761
202009,231,5042.229691632787
202010,237,4917.540889140019
202011,380,5381.629670474118
202012,486,5824.049107211385
202101,270,5944.647404358499
202102,204,6201.27634245837
202103,157,6000.52499851262
202104,215,6250.55563148236
202105,252,5942.80420134686
202106,163,6346.305380597114
202107,257,6644.265099636515
202108,212,6570.570667362079
202109,171,6983.14015453143
202110,105,6605.03023460903
202111,60,7366.146617460644
202112,67,6081.454287444474
202201,56,6821.631389133649
202202,42,6289.867684109858
202203,105,5682.083036866908
202204,86,6560.31174965416
202205,80,6762.42491672006
202206,55,6303.606663208543
202207,38,6343.035413369891
202208,40,6408.097746824478
202209,33,6243.817567640128
202210,44,6128.097375531536
202211,52,6471.232674990568
202212,90,6367.349153225253
202301,154,6405.019016495006
202302,259,6120.553542989302
202303,235,6394.9022195045645
202304,286,6155.307017213708
202305,302,6178.865896062485
202306,300,6364.533026208423
202307,274,6243.225005936637
202308,272,6625.977139005118
202309,265,6290.570775832422
202310,151,6392.503873132324
202311,108,6459.706052828389
202312,140,6252.533493032335
202401,205,6289.734496636458
202402,173,6596.365467041572
201512,268,2057.3579608758982
201601,249,1914.458616105787
201602,225,1926.5729085842247
201603,460,1880.4207307784093
201604,490,2172.708556162939
201605,665,2227.937580615702
201606,818,2333.4393989764867
201607,594,2164.857043840906
201608,557,2311.916001850925
201609,560,2226.5693407124418
201610,546,2264.100862277079
201611,263,2038.377846919026
201612,200,2053.9899542001003
201701,153,2005.791111668207
201702,232,2055.6796434251064
201703,368,2177.684765709865
201704,365,2440.612468733896
201705,643,2634.9511931685065
201706,545,2501.28734398932
201707,684,2638.2189010041807
201708,190,2249.8029473043457
201709,286,2409.597320654322
201710,354,2685.6920207181897
201711,602,2998.427702145057
201712,434,2772.657794196469
201801,549,2589.6214094918687
201802,356,2379.557284472605
201803,349,2198.4349962468136
201804,227,2244.2896870554355
201805,262,2353.671630144449
201806,303,2541.834469585469
201807,420,3012.0770663970425
201808,821,3107.410737470823
201809,324,2773.707599708459
201810,129,2602.516482667488
201811,82,2561.052486583281
201812,59,2564.801000296292
201901,84,2865.652659451533
201902,76,2796.2911343811643
201903,133,2880.1920030249407
201904,161,2927.642925607186
201905,263,3466.410579535072
201906,405,3775.627745062523
201907,403,3386.694610576307
201908,291,3131.528101929041
201909,392,3436.4795634396955
201910,592,3520.894787075624
201911,700,3533.6853163847727
201912,372,3332.42235006965
202001,242,3004.109904700588
202002,318,2925.976468404081
202003,180,2981.814539363684
202004,120,3230.749688407297
202005,263,3396.398337010658
202006,722,3722.0428944160326
202007,505,3976.191367294844
202008,205,3941.520260411253
202009,163,3607.0725108737047
202010,187,3875.3598206427646
202011,249,4498.650835852632
202012,335,4644.212403947475
202101,317,4520.168832285149
202102,173,4691.385641687812
202103,165,4440.176608137744
202104,203,5200.156820195708
202105,193,3748.668652283143
202106,165,4341.760368500012
202107,187,4108.196141298688
202108,153,4452.494848084444
202109,123,4373.157129151024
202110,102,4336.03812539363
202111,55,4223.0634363746485
202112,51,4660.026452858854
202201,36,4862.570340997268
202202,29,3746.562556894665
202203,49,4395.838322556611
202204,81,4333.4729941712685
202205,54,4350.022758645864
202206,41,4762.896078618066
202207,23,4134.647201673555
202208,23,3349.8814463544754
202209,31,4763.184917677193
202210,16,4083.737031433737
202211,20,3737.593868043722
202212,30,4010.7179549689167
202301,60,4201.936609866341
202302,116,4291.701142132234
202303,118,4376.36492693018
202304,151,4277.912863810568
202305,140,4832.128632321536
202306,178,4709.214944884946
202307,163,4707.128843210573
202308,192,4895.448044714801
202309,178,5312.727809365443
202310,108,5010.840489032203
202311,115,5211.079674255808
202312,87,5166.681088422345
202401,116,4261.829766188938
202402,142,4558.0172821667375
201512,240,1905.1732715558308
201601,214,1922.5096412436628
201602,242,1917.038611558104
201603,417,1927.300612928204
201604,439,2037.4814107887617
201605,478,2029.7075405690728
201606,565,2061.27094669045
201607,456,2015.858161501968
201608,466,2110.3101063834606
201609,470,2131.931460884611
201610,481,2147.5621330061467
201611,285,2100.2874725974184
201612,151,2101.3098347737355
201701,161,2053.3720630928738
201702,249,2123.4792956777387
201703,416,2278.735962109708
201704,399,2266.378870472409
201705,617,2247.165268723923
201706,488,2280.9054180947505
201707,529,2337.7978913856127
201708,188,2284.833157535157
201709,339,2415.2770645537285
201710,298,2433.4753611677866
201711,350,2504.3562236701573
201712,421,2634.560379192262
201801,611,2685.468337166383
201802,419,2582.916775236978
201803,402,2549.5545121633786
201804,238,2679.791117240842
201805,206,2671.146449717696
201806,208,2749.153107538035
201807,325,2983.666429488608
201808,496,2947.306682367012
